row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0010,f64f398a48f9ba07f72a4d2e94c199048d00996c11ffcf004466ef99f1572c16,bf16,1962,c5c7aa1e8889595c87600d35f514cd62a3c3080b5409ae8e34646293431dc17f,true,true,true,true,true,true,true,true,false,2.203125,0.006589814621383898,242.20108974249447,28863.251501973707,28864.05635671543,0.008391096758863716,false,0.4375,0.0626223012804985,true,c4d18f47070bd1b79a90daf68a92f5d947fd41cb07bf213e31ceb15b68b7338f,c4d18f47070bd1b79a90daf68a92f5d947fd41cb07bf213e31ceb15b68b7338f,5f5fcde6059d206c09f6d7e2b3876b95b74a7798fdf221587205ce82b4879749,5f5fcde6059d206c09f6d7e2b3876b95b74a7798fdf221587205ce82b4879749,false,39,false,false,true,true,true,true
r0011,f39de2a6649d2f0ceef8ee3915384be91863b32aba401d4c7c403d16b60830cc,bf16,2421,418e9f9303ab95c24fdf8e0b8be41601a09a2d94ad9c087e2cfbbf6f8fe870c7,true,true,true,true,true,true,true,true,false,5.75,0.006511675475030475,368.90661533712046,32717.638947771527,32717.422896278073,0.01127546568766838,false,0.4833984375,0.06841102242469788,true,4b0645896b643c453ed5476fda8186dc462fdaa7804d6c68a25e5a2e6bc43446,4b0645896b643c453ed5476fda8186dc462fdaa7804d6c68a25e5a2e6bc43446,47f084f5a15f7945ac2be3793ff739877c29de99fab21dbec12d51e23ebf6a15,47f084f5a15f7945ac2be3793ff739877c29de99fab21dbec12d51e23ebf6a15,false,36,false,false,false,true,false,true
r0012,3e107491125a91dfd28364e6dcb3b42d03b301ae79740fb00128a2db8854d990,bf16,2480,e11d0fdff22204ec0aaaaeb986c0a9ad73cb768f04f9d8a896e1648ac5380db5,true,true,true,true,true,true,true,true,false,8.515625,0.009948372235749625,723.8447020463276,33821.13188039825,33821.36573062895,0.021401995052813816,false,0.40625,0.0710849016904831,true,0d4bfff4f7c7851fdc9b245dd645de26c7aa70ba2d0675cc69b938f1ad854e44,0d4bfff4f7c7851fdc9b245dd645de26c7aa70ba2d0675cc69b938f1ad854e44,58769418643866b005e91c69b2534ee0e26b7ce7e928c723c9fed303cb9f87ed,58769418643866b005e91c69b2534ee0e26b7ce7e928c723c9fed303cb9f87ed,false,215,false,false,true,false,false,true
r0013,53ee3bf1a61ade51dd3aaacddfda25b4c839f5f4f8a4b1aed081ef686ebcba96,bf16,2148,26469dcdc7b5e7650021b1f7e1378fa6c41184395139e58195805e5bb926e9a0,true,true,true,true,true,true,true,true,false,7.24609375,0.007947087761034052,379.1062185333227,30972.57477785108,30971.901127629833,0.012240061449603047,false,0.46875,0.07253023982048035,true,1813f9936b5735e74d622604ea1b0a5f486fdea7efdfd6c4de10be5f9beb8888,1813f9936b5735e74d622604ea1b0a5f486fdea7efdfd6c4de10be5f9beb8888,574ace508e7994fb27f073c67f878237f0c93b501eb24cfceb65e71ddd537d61,574ace508e7994fb27f073c67f878237f0c93b501eb24cfceb65e71ddd537d61,false,84,false,false,false,false,true,true
r0014,d52445aea3194a54f4f24891c16e46fc2ce8630670fde4dde8188a903109d89d,bf16,2475,227075e0847986fa74bb9c377c1842cea9ed14e25bb9020b5465922a712f8adb,true,true,true,true,true,true,true,true,false,3.8486328125,0.00740442656357639,399.78176954147966,33271.7861768414,33272.67352947146,0.012015318492136518,false,0.46875,0.06442243605852127,true,7c5013b1956d4706fd5b88617c195e34e6f85f5eb562480cc6271de00020e158,7c5013b1956d4706fd5b88617c195e34e6f85f5eb562480cc6271de00020e158,ceae3a271589a8f4fed545582c9269f0e664ab08b461e6d77f67396abb1b9020,ceae3a271589a8f4fed545582c9269f0e664ab08b461e6d77f67396abb1b9020,false,147,false,false,true,false,false,true
r0015,29de63a24d0738b623a5b5122716e1d75b36277cf09497c3546ca4f4328ffe14,bf16,2051,efc06e2266042ee9986e59bdf64c785b12d2fac740e4b801e12753d6bc12a452,true,true,true,true,true,true,true,true,false,7.0,0.007911366438071573,375.0345621815579,29704.306193461416,29704.71738354236,0.012625420984120943,false,0.390625,0.06332389265298843,true,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,29b4afca57772235a93f4865799a35e6f7b6efad340f5874a533ec071fc62d40,true,,true,true,true,true,true,true
r0016,342d5cc6d2c2ac5cc9683a97bbf1d89db0a20c390bcadc261751b82e5aaac7bd,bf16,2231,6a39d60b9871c57b7a5c40c6e8afcc65894db6433be61b5ab7184377fcb9562c,true,true,true,true,true,true,true,true,false,12.59375,0.011727861096162381,877.87248066898,31457.57232225519,31459.125772922438,0.02790517724509001,false,0.40625,0.06604073196649551,true,e63657634f1fd965517b1f880c75b8bcbf860b9bb5645b27a13c1c18706942f6,e63657634f1fd965517b1f880c75b8bcbf860b9bb5645b27a13c1c18706942f6,9f6667cc9081da0bc57a394df3af7594944b5a35d9a8efcd5ca56a7743549b6e,9f6667cc9081da0bc57a394df3af7594944b5a35d9a8efcd5ca56a7743549b6e,false,135,false,false,true,true,true,true
r0017,901fc1f508fc29f2e59d10ffa7b6d27baaafd5c4cda7971df77c017ef7b6e7f7,bf16,2227,ddcc5118739f9d743bc116201e8512224f96ec878fd3ffff4689bb9ca1d82110,true,true,true,true,true,true,true,true,false,5.53125,0.009160564043013908,482.11103762033906,31575.721211448013,31575.06137985564,0.015268409370347054,false,0.53125,0.07244999706745148,true,54976bfff697e08385c559c70c4456d4f7a95521733af18bfdf41549404df95a,54976bfff697e08385c559c70c4456d4f7a95521733af18bfdf41549404df95a,3181b3a26ed3dd26d7147e1619ffec315d1fc076b6552a211ba6b9bda5e6dc2a,3181b3a26ed3dd26d7147e1619ffec315d1fc076b6552a211ba6b9bda5e6dc2a,false,60,false,false,false,false,false,true
r0018,e1713c574237e135719c76e220d2113a87c7b24f85bdfd7863a0dbace1f4bfc0,bf16,1627,391fc5ad8fcea506e396b684277215b1988ea19ef2bb11c25de99b7978c3ae06,true,true,true,true,true,true,true,true,false,13.9375,0.01906120193145055,1316.6255428067218,27176.78127320088,27171.168174916525,0.0484467063840651,false,0.5,0.07638237625360489,true,ef164de11d32f0867740a8aa76848354b647ddccb0731bc960a0c2b2d66fc697,ef164de11d32f0867740a8aa76848354b647ddccb0731bc960a0c2b2d66fc697,09a898e4965579d657d98538c92d23ddf37c944d9093d1fb92290eb72517a525,09a898e4965579d657d98538c92d23ddf37c944d9093d1fb92290eb72517a525,false,158,false,false,true,false,false,true
r0019,55f537dd28453048009cab5dba3d4549fa7e8c9fb403ae03b251a7de04c293fe,bf16,1680,dd74c370c6dea9238b454a7773b520e640bed66f58fbbae36fe6eeeca0340c43,true,true,true,true,true,true,true,true,false,1.0947265625,0.0067577921073758524,231.43380091763626,26891.79920541158,26890.49794965546,0.008606110701252879,false,0.40625,0.06235405057668686,true,3dcb9d374f474e5406deec180bf2544c287983cc4aa2ba1459dcf7c7e2b1bacb,3dcb9d374f474e5406deec180bf2544c287983cc4aa2ba1459dcf7c7e2b1bacb,4a3186cbf96cf2989b275186a030bf49c993566c49ce5f67bdc648cf9ee7a52e,4a3186cbf96cf2989b275186a030bf49c993566c49ce5f67bdc648cf9ee7a52e,false,125,false,false,true,true,true,true
r0020,a5e7ee3823b088dd7708fffd3b3f5cbb11e68ed7f687776fcaa2b6488445c112,bf16,2185,266cebe4d91280087e6f5e43eed58303c3818595bb09720f33c496e2b03e00fc,true,true,true,true,true,true,true,true,false,2.90625,0.007523134365146416,371.45971556254995,31133.32085098662,31132.635567848432,0.011931259030813551,false,0.4375,0.07207643985748291,true,9ffca94f66e9d655f42ab2ad1af563102cf83f5c6cbea2db6aa465ddb00ac63b,9ffca94f66e9d655f42ab2ad1af563102cf83f5c6cbea2db6aa465ddb00ac63b,6506de09e07ae8955411879ea98d10b95b84434a6449c7ffd57035c732a9210d,6506de09e07ae8955411879ea98d10b95b84434a6449c7ffd57035c732a9210d,false,299,false,false,true,false,false,true
r0021,95bf23e604e1b3c1c6a8dfe910bb89bec5479ce9fcb0a897ba3fe2025a3fd766,bf16,1779,f311c245b6de41198b1174e4a30c021f49d8bb361125b11fb70464915e8b36cd,true,true,true,true,true,true,true,true,false,6.5546875,0.008899820951627299,580.6622228373506,27822.854798855176,27823.177528308537,0.020869730721681915,false,0.40625,0.0658554807305336,true,145d172b8485ccea75bb662f6e22445fe761023b40192ef3826c4e35fadfbd6a,145d172b8485ccea75bb662f6e22445fe761023b40192ef3826c4e35fadfbd6a,165db6be3ab0e24b410c45800ac0e7839dc0125485224d7d5d9fa2cce9ea3ce5,165db6be3ab0e24b410c45800ac0e7839dc0125485224d7d5d9fa2cce9ea3ce5,false,28,false,false,false,false,false,true
r0022,9609cde9cb21d6386b2402ffe18b49139b28136a831cc394d23a82c3f1ebf2db,bf16,1374,f4b79db9cc1541d005fbcc00022388ab7b16cb0706160893b2fd6bf1c87fb3ef,true,true,true,true,true,true,true,true,false,0.9375,0.006536644217722913,208.64687219858365,24177.411739409377,24178.082812422577,0.00862958712720522,false,0.375,0.05824676528573036,true,967cbf22cb9a87bd7fae1108eced4a342439bf18deec63464ab08a3c6f4df44f,967cbf22cb9a87bd7fae1108eced4a342439bf18deec63464ab08a3c6f4df44f,4e87ead5caf0f316a843278323a11322a3f4ac7b7eef2a18262876eeb4970741,4e87ead5caf0f316a843278323a11322a3f4ac7b7eef2a18262876eeb4970741,false,132,false,false,true,true,true,true
r0023,b3e0edc478781f087a2db7348b478d01c15640599c023cf4bc82566dd69c438a,bf16,2044,493f641904244b8882732d1e3ff2267967c2828d08f864fed2a7f10817507894,true,true,true,true,true,true,true,true,false,2.25390625,0.006345435824868647,253.86209855390322,29655.79924198171,29655.926663506776,0.008560248392652464,false,0.375,0.06218497082591057,true,8bf07871ab740dcb783d7d404e03ac52a8e88128dc99c56d31fd4cee6f3ff100,8bf07871ab740dcb783d7d404e03ac52a8e88128dc99c56d31fd4cee6f3ff100,c6782d5c6d66f3800dd38d2de7a6e36e77fab2c2916c55c269a92bce056e63e9,c6782d5c6d66f3800dd38d2de7a6e36e77fab2c2916c55c269a92bce056e63e9,false,34,false,false,true,true,true,true
r0024,49250b517a52862603dc4b1321f667a3682c39d0509840ba8bc0ee89dffd213c,bf16,2245,c1807cfe4d5a776e788b1862772a335d1ffecddc1d92433ad69d2509cf1d16e5,true,true,true,true,true,true,true,true,false,8.765625,0.008167637829307397,628.1257726553132,31459.13119179434,31458.741822600972,0.019966405582718404,false,0.5625,0.0777256116271019,true,dce04535ab0f2b66ffa2ed8d8dda3b557995df74bb2864343bdbcfe9142bce6b,dce04535ab0f2b66ffa2ed8d8dda3b557995df74bb2864343bdbcfe9142bce6b,882313da2bb46a9d72209fb7583bc7bd628954e0942fa4d87b122bfee4180f24,882313da2bb46a9d72209fb7583bc7bd628954e0942fa4d87b122bfee4180f24,false,245,false,false,true,true,true,true
r0025,f540e3cef3f5d36e45485a92ca8bca52d89c786d068d485da7f681525d7368a2,bf16,2542,a8aab782efb82403d72f123d3401123e93339b0b06426be17ed75ad3e70a9185,true,true,true,true,true,true,true,true,false,4.390625,0.008159972042793867,437.5325884255973,33366.07738639356,33366.22585006677,0.01311303802808497,false,0.390625,0.06523621827363968,true,20fdf63e271c9452df3c367a595f5c3cfee76871815165106475f797d3a2f8ed,20fdf63e271c9452df3c367a595f5c3cfee76871815165106475f797d3a2f8ed,a1b932cbd675eba2ac33755abb87aed3ba26dc4c7a486cf09caf4880cffbcb05,a1b932cbd675eba2ac33755abb87aed3ba26dc4c7a486cf09caf4880cffbcb05,false,11,false,false,false,false,false,true
r0026,f2ec43798d5b62850baf6129e29816ec9ee8a557d6e0bb414c4c66f56712bd56,bf16,2062,ae1ac5790ed33d231af100a1a75f1077e8459305ae2448194937bf054120418c,true,true,true,true,true,true,true,true,false,3.38671875,0.007838241507951205,343.80587900051967,29817.587158204256,29818.23244359458,0.011530055634614737,false,0.421875,0.06203814968466759,true,10c932f0bf17073177a12d0dc1108598d7bcf071d1196e2b8dc635a4b7bd0e3d,10c932f0bf17073177a12d0dc1108598d7bcf071d1196e2b8dc635a4b7bd0e3d,8706250b2c855a183a80cfd241f61ad326f8d9f175668a7d736028d2c20b5e23,8706250b2c855a183a80cfd241f61ad326f8d9f175668a7d736028d2c20b5e23,false,71,false,false,true,true,true,true
r0027,5e46b34a84dddae6b51d850eff1960520983bae2dd1729dd545dec92757275a0,bf16,2127,faf6f7e273a7ec5d0ec016b6190888739ef0589d70870290847aea732179c4e1,true,true,true,true,true,true,true,true,false,5.427734375,0.008912196694928117,466.6953002190457,30789.661360822523,30789.654273571115,0.015157532742886207,false,0.43359375,0.07194346934556961,true,88e0ec3f3d5ce106843e5eea4d4da9c68fbe6146ddcebb81e911cc9e30761823,88e0ec3f3d5ce106843e5eea4d4da9c68fbe6146ddcebb81e911cc9e30761823,73ee2fbc411239836f331a5be06f8af650953a516cb58a9cf4348103a898e138,73ee2fbc411239836f331a5be06f8af650953a516cb58a9cf4348103a898e138,false,104,false,false,true,false,false,true
r0028,a01c92d7f311ee10b924d4f3ed01ba0067746aef10c2ab8c7cbd5dcefe383b41,bf16,2199,2f873b7f289c9467b2f9f66699eb46b10a0afaeedc04db2be02ac64bbcf47eec,true,true,true,true,true,true,true,true,false,4.9140625,0.006886271677635901,367.0777755223714,31197.038803805845,31196.6228769178,0.011766430071484547,false,0.5859375,0.07052440196275711,true,5dc966ff31d514b027b68e7b2acff97527bdf8a793b703ddd03c82232a98fb03,5dc966ff31d514b027b68e7b2acff97527bdf8a793b703ddd03c82232a98fb03,89e5cd2de12e47e4fb6560c12677b260c07e4047a35f6e32752b982f0f3d2096,89e5cd2de12e47e4fb6560c12677b260c07e4047a35f6e32752b982f0f3d2096,false,175,false,false,true,true,true,true
r0029,0979db73ad24867f1611e9a46c34cf97819d3db4ed1abc75322aa2a7a958d187,bf16,2462,1d4920de8663b46c4c26d8e81a002f486d487eaf9438bad3fd33404badd74028,true,true,true,true,true,true,true,true,false,10.125,0.011738408142790424,785.7555871355785,33650.25659822244,33651.90332414642,0.02334951398044019,false,0.4375,0.07097518444061279,true,c34b67fc60c1e83c6b1e88e60e81d8f27c8a2d26133490c081c294683a2baf8d,c34b67fc60c1e83c6b1e88e60e81d8f27c8a2d26133490c081c294683a2baf8d,c076e5de945a6bf401f103ac6ccf64ad709d6158017259012e4c818feed47c48,c076e5de945a6bf401f103ac6ccf64ad709d6158017259012e4c818feed47c48,false,71,false,false,false,false,true,true
r0030,2d30898e2c8cd87289c02ba6b61ac805794a984b752576b9f57ca7547504fb4e,bf16,2307,ee4532fd527d9ec08b5430190dd6385ae890650a0a7cfe7be710f0609587185a,true,true,true,true,true,true,true,true,false,13.01953125,0.008468844604184548,631.6145246705303,32153.071889598334,32155.15504217013,0.019642714328144104,false,0.484375,0.07877879589796066,true,ea801f1c4cf31ba1824fd11047789f772667dbe318d68833663ffa0558ed25bb,ea801f1c4cf31ba1824fd11047789f772667dbe318d68833663ffa0558ed25bb,50d198cbbf9f3039e13c56253a075bc18dd7e9d72d8bd536d34fb3a186b261d1,50d198cbbf9f3039e13c56253a075bc18dd7e9d72d8bd536d34fb3a186b261d1,false,35,false,false,false,true,true,true
r0031,4db267230e7013b0c05e16d9a0b72bb037ef011969852abadbcebf11d94a7483,bf16,2183,04a709be9d207119ff02cdda060d4fadbab4b8d2cfcb9ed356eb045f8c3b7f37,true,true,true,true,true,true,true,true,false,5.484375,0.007381045468607573,387.24884071916017,31061.79886898281,31062.692878108992,0.01246668607382937,false,0.40625,0.0678960457444191,true,f5cfb1538d922ef9f84fb02eaa03ce5449228c038e6b0feefeeb2d1e44c5dac9,f5cfb1538d922ef9f84fb02eaa03ce5449228c038e6b0feefeeb2d1e44c5dac9,f5cfb1538d922ef9f84fb02eaa03ce5449228c038e6b0feefeeb2d1e44c5dac9,f5cfb1538d922ef9f84fb02eaa03ce5449228c038e6b0feefeeb2d1e44c5dac9,true,,true,true,true,true,true,true
r0032,e437a4bc0c60606492e202ec0e64cc6dac77ec0a2975ce52ad6667a42e044183,bf16,1623,432306c3600d0ebe007b84ecc450f02faaef91345297b5031b780833d374d6a6,true,true,true,true,true,true,true,true,false,0.875,0.006031946195802829,208.6656013348273,26416.488667481444,26416.832460090147,0.007898963725120103,false,0.5,0.07373227924108505,true,5c24673eac446724fd0c16f35151ef57e4f1391de1494a78c3e67d697dc35bec,5c24673eac446724fd0c16f35151ef57e4f1391de1494a78c3e67d697dc35bec,e5cc027b2b1bede7080f83bc86cd63010f2728da443cf95b914206330c38ca47,e5cc027b2b1bede7080f83bc86cd63010f2728da443cf95b914206330c38ca47,false,65,false,false,true,true,true,true
r0033,e514208e2b08217aab5f750012fd4a7111ac8c469e00f1240aab74d91eeaec87,bf16,2167,2973279accc0436a8ebf498cb418d9daed363ffb074f304d8caa662d43ab4b89,true,true,true,true,true,true,true,true,false,2.76953125,0.00784698013697808,364.91988312813396,30813.767712794714,30812.733007620962,0.01184275439892439,false,0.453125,0.07897280156612396,true,111a55b1ab27ec813098117b17cfa5f8e220d79c8a0e032d9a7038fb09920edf,111a55b1ab27ec813098117b17cfa5f8e220d79c8a0e032d9a7038fb09920edf,5dcaba53017f421967e154dd4dc9204877c08c60342b040a829995ee827335b1,5dcaba53017f421967e154dd4dc9204877c08c60342b040a829995ee827335b1,false,97,false,false,false,false,true,true
r0034,6087c969b67158e6e4e39eb8861f300799c746c97b328aa59faf66975a24de97,bf16,2423,24561cc64f35c5eab245f225622dbdf4451b23cd65623c79e88ecc794c1dec39,true,true,true,true,true,true,true,true,false,4.671875,0.007992828034586933,370.3392389596834,33025.476247706974,33026.19164009226,0.011213501180987179,false,0.625,0.06356322765350342,true,ab1bf2176d02dc9242a49ee929d1ec39c35a613745d87a6344b0d2d4787a8e11,ab1bf2176d02dc9242a49ee929d1ec39c35a613745d87a6344b0d2d4787a8e11,58cd77efd0febce0782980b3e404d89475a852c439c664fd465e3be729e07f3e,58cd77efd0febce0782980b3e404d89475a852c439c664fd465e3be729e07f3e,false,7,false,false,true,true,true,true
r0035,b26158501a21d2726b0dee692c66fc93f82c75c921372fdf7d1d49b4797381cb,bf16,2399,4e6ce3bed765cf33376e2ecc6f084a60b981ab28f0c279cd98aa3cf510466245,true,true,true,true,true,true,true,true,false,4.875,0.008372750376896925,464.4377144221336,32476.832704613014,32476.9187711717,0.014300547342391178,false,0.46875,0.06996090710163116,true,2bba723cee931ad2fd5ad7dd080ce7c46a8a234d765d8ec6ce496afbbfdcc989,2bba723cee931ad2fd5ad7dd080ce7c46a8a234d765d8ec6ce496afbbfdcc989,3da0501bf64906e175bd52b4cf8d879b55880b01a6fceaf26f26cfb23fd3f036,3da0501bf64906e175bd52b4cf8d879b55880b01a6fceaf26f26cfb23fd3f036,false,125,false,false,true,false,false,true
